rgi_id,b_mean,b_sd,b_lo95,b_hi95,classified_95
350011,-0.0148704591000789,0.017867920445344434,-0.04957515873795358,0.019862043401578777,False
350012,-0.009762769494448221,0.017996336478524267,-0.043765504871851914,0.026172073498609904,False
350013,-0.022420084643846056,0.01653075485822065,-0.055457115908453744,0.009811356989156004,False
350014,-0.003643545468942981,0.017427997357887217,-0.0362492483710271,0.031887215043140356,False
350015,-0.010251168848284465,0.01768565965150855,-0.04483491918737925,0.025409069134889,False
350016,-0.028554236799694308,0.01880208149330367,-0.06517548467185846,0.007947877581314166,False
350017,-0.017455332491132184,0.01964177598960831,-0.055842749675045975,0.021121794603082288,False
350018,-0.021847425362880146,0.015720603915210137,-0.052230031366558724,0.009404576194723274,False
350019,-0.01861864295722113,0.018797607819833195,-0.05507645255453168,0.018182555076974572,False
350020,-0.021991718113111788,0.01852797495863052,-0.058437216841659756,0.01487118134701559,False
350021,-0.02997027957117139,0.01937309523197717,-0.06818022087756428,0.00711590261439569,False
350022,0.008960685755830956,0.01692705963846338,-0.023472598140307364,0.04268705778962906,False
350023,-0.0057897991855223,0.01664433257903081,-0.0385516693070323,0.027026179472191665,False
350024,-0.013497472477824924,0.017979416716965946,-0.04888412371527351,0.02252263641142076,False
350025,-0.039316830890604615,0.015155368860963234,-0.06989480539150995,-0.009756007442620153,True
350026,-0.023227933472158235,0.017204262628871838,-0.05673284223053084,0.009961492338571167,False
350027,-0.019258770472294216,0.018459704528394377,-0.05514590047828356,0.01698719061088142,False
350028,-0.03428289963680219,0.018869887451762785,-0.07095251406203126,0.0022490875054502644,False
350029,-0.00935360902699221,0.01930709777906547,-0.04739687888992306,0.029927299753858733,False
350030,-0.02011002290717829,0.019948111908923108,-0.059566147995758954,0.018514959647622127,False
350031,-0.011780845455788922,0.01368451212643674,-0.03875266312299571,0.014726836545492927,False
350032,-0.009357440586800958,0.015908574905997647,-0.04003051129983662,0.02213601846108598,False
350033,-0.02907210267126539,0.015373706379185302,-0.05884433451571659,0.000803305622794331,False
350034,-0.027915191447442346,0.01846396219619906,-0.06473285849849596,0.008097586597349105,False
350035,-0.014421908138831627,0.019167937614100357,-0.05269282498726421,0.02243186600425143,False
350036,-0.01204439360027966,0.015074413403091522,-0.041163707201534915,0.01696535846842567,False
350037,-0.018951408915713848,0.016438182303039613,-0.05136181436505812,0.013048583769529595,False
350038,-0.010040605076381008,0.012131347264237553,-0.03363648550963603,0.013770779265412937,False
350039,-0.024643402690326895,0.013751830165631604,-0.05166420531939448,0.0024832459634428162,False
350040,-0.02802186943742234,0.017280500995286184,-0.06193649478586817,0.005593009656346163,False
350041,-0.02996001685673879,0.015685981553658874,-0.06090985772550211,0.0007637428382806891,False
350042,-0.006576984885715092,0.01731108841166225,-0.03959716862199524,0.02791968351187845,False
350043,-0.020947306043609844,0.016974091480275885,-0.053994676372244046,0.011220897036291467,False
350044,-0.016238812403311632,0.01712256798754447,-0.049329747496984856,0.017294288383985654,False
350045,-0.025251403639965298,0.017026333865390098,-0.05870727062050209,0.007720910883979478,False
350046,-0.018445734214462356,0.017431826776004414,-0.05224098825183781,0.015617322998858775,False
350047,-0.003835269497260069,0.017759033932974132,-0.038067906395776854,0.03171597480708768,False
350048,-0.013282622837385197,0.018955453871739747,-0.050358722479400896,0.024058557523625155,False
350049,-0.02596636801378151,0.01405347312237845,-0.05422483293454373,0.0014097192150836998,False
350050,-0.018555247075587096,0.014801123181966401,-0.04787924096259242,0.010326042720412891,False
350051,-0.002179284481163146,0.016134237240467086,-0.03315300811876869,0.029839840025152914,False
350052,-0.026548573203551643,0.017011924297397688,-0.060267701294861635,0.005921245267630502,False
350053,-0.017055008673268243,0.01764933574583096,-0.05142200384363994,0.01759660046724851,False
410001,-0.03943614212595168,0.012943300378319535,-0.06463068950439842,-0.0139865754438431,True
410002,-0.02395998497690653,0.017379488922226505,-0.058389192606653,0.010309385648899537,False
410003,-0.02913349794813952,0.01878857144438186,-0.06611625074366158,0.00763991690653024,False
410004,-0.040654439981149024,0.01726634996133798,-0.07478377047165508,-0.006976724568671655,True
410005,-0.027803872509449514,0.019986417469635646,-0.06700715786599147,0.011642918901756259,False
410006,-0.022610515272798653,0.018108894366396937,-0.05724598656022058,0.013395437477776127,False
410007,-0.022912007058202153,0.01662759274369344,-0.05539745827405743,0.009703424660359795,False
410008,-0.032185261845932116,0.017121953583089294,-0.0656450874577736,0.0018253938577787346,False
410009,-0.052131194901930016,0.018043662159400373,-0.08754760806223261,-0.016949846071682116,True
410010,-0.031865406763913404,0.017019117737666328,-0.06519672931248514,0.0018192597382424005,False
410011,-0.04356963816634621,0.019520662029305184,-0.08169632715473203,-0.005528855512654126,True
410012,-0.03849393450583295,0.0200974606937036,-0.07849218697211943,0.00023035365181771743,False
410013,-0.028808641355192448,0.019667072328322797,-0.06764439524487162,0.009729634062287279,False
410014,-0.017710352842919413,0.017472849472356774,-0.05202485777022205,0.01679371520427541,False
410015,-0.026971547198781445,0.016657001561914176,-0.05929930667496163,0.005633878143120332,False
410016,-0.03760014198716439,0.01784922338855784,-0.07288958867380936,-0.0029356276611080517,True
410017,-0.037635004831294706,0.018482567287108804,-0.07452559246389351,-0.001873850607261759,True
410018,-0.03420720200045052,0.019318031594001767,-0.07239252217899038,0.003949229836296918,False
410019,-0.024679573360952715,0.020379815854162892,-0.06402478652525127,0.015670909733447178,False
410020,-0.03229406669585433,0.020115980604419523,-0.0716102469145877,0.007029483416733426,False
410021,-0.029180558324977277,0.01615755752806079,-0.06064951607637511,0.002058403570846844,False
410022,-0.03707919665061512,0.017805651069226103,-0.07213801089484505,-0.0020713389871864166,True
410023,-0.03657833202088531,0.01858095749492469,-0.07277078798991761,-0.00011998889421988354,True
410024,-0.009968144711084774,0.01987338150366627,-0.04786927426128156,0.02896154335819986,False
410025,-0.026652935643513755,0.018799331408367217,-0.06303885576051871,0.009314832754072742,False
410026,-0.020073291257317025,0.020553500784719687,-0.05982678387006841,0.02157352247189105,False
410027,-0.0422448490844598,0.015682836724787954,-0.07307423984328279,-0.01260865881272553,True
410028,-0.03145400483014859,0.018149402272678545,-0.06690215967755289,0.0034672284512194855,False
410029,-0.02911667021679201,0.019360778923098457,-0.06654556234967875,0.009466900872376217,False
420001,-0.020454072206392285,0.014076151921347332,-0.04722968250053836,0.006725780911221205,False
420002,-0.01854234405232254,0.016097802331472597,-0.05032170216271656,0.013591433118849286,False
420003,0.00044613184984337905,0.017183117397862196,-0.03306342291776948,0.03448023564325011,False
420004,-0.023217957770936992,0.01795420991440903,-0.05867410002263515,0.011749308502233402,False
420005,-0.029003307715203683,0.015987497370392,-0.06066767102606486,0.0017988368005572705,False
420006,-0.03717455281528558,0.01984938506792322,-0.07696030717020472,0.0012470127412658935,False
420007,-0.029186406072935524,0.01738190045870833,-0.06350620915150536,0.004864924961903378,False
420008,-0.00740328946491416,0.01764859702809348,-0.041775765425767476,0.02676803005266426,False
420009,-0.03427461291410917,0.017979999876592052,-0.07019621883376358,0.0009457319656906209,False
420010,-0.008159115038701896,0.01865680223336851,-0.044644807236371604,0.02854715920358904,False
420011,-0.013673273531298291,0.01813379672960926,-0.04909700214543543,0.02237364816568011,False
420012,-0.019234680964402163,0.020271067011822862,-0.058968659725477775,0.021213683707568456,False
420013,-0.010167082331719793,0.02000538268189909,-0.049459535693473215,0.02910257036741843,False
420014,-0.009170897633758607,0.01866690180498991,-0.04560666956834296,0.027510291851747123,False
420015,-0.019632147792587845,0.018731260817812883,-0.05740939418783298,0.016996858414299577,False
420016,-0.039328947429209504,0.014858344045891383,-0.06831087680628316,-0.010829264922783933,True
420017,-0.022984119771826912,0.017851652087715355,-0.05819193933439007,0.01219155744101309,False
420018,-0.023378809479919042,0.018642836010402893,-0.05991590210498192,0.013148348585997763,False
420019,-0.022313658923766265,0.015133924115738577,-0.05198203687073546,0.007243022185929476,False
420020,-0.014584956534743043,0.014568880247667405,-0.04263019704285269,0.014435058440855407,False
420021,-0.04282263528203128,0.017743691277412498,-0.07792253922663676,-0.00848856631279549,True
420022,-0.018250904345236883,0.01799596126804635,-0.05358497570543854,0.01667643164497229,False
420023,-0.020165057690144535,0.019575622573639085,-0.058048684064069045,0.01835727809215418,False
420024,-0.008710047119167284,0.02001907550211425,-0.04634661077945334,0.030794520853447704,False
430001,-0.020913355685364763,0.013319381670854506,-0.04754365149067676,0.00453536312420345,False
430002,-0.023683254883258287,0.01429735100384616,-0.051521010920971264,0.004363187568899652,False
430003,-0.005152836096743153,0.017169768036590448,-0.03829529672352176,0.028982117839828552,False
430004,-0.024837657008884798,0.017963676567375065,-0.05971215146319903,0.010681516598011826,False
430005,-0.022389500244834912,0.019101127108227697,-0.060283233820963504,0.015248346283323838,False
430006,-0.01569521224246298,0.019799035964407234,-0.05482886781192608,0.023480386180704495,False
430007,-0.028675233903155857,0.01965205351516731,-0.06693266361167091,0.009330048178663886,False
430008,-0.02107316322832903,0.020015795930904173,-0.06027194886611798,0.018849107851103476,False
430009,-0.028958805805290297,0.01473695585535228,-0.058214247945068215,-0.00025415188855511,True
430010,-0.02688163303984867,0.018257063887872384,-0.0632732414494501,0.008095844126503394,False
430011,-0.02741717910043586,0.017313861440667277,-0.06167048346358978,0.006652473788782053,False
430012,-0.027503045829700815,0.01888693654360566,-0.064523114525588,0.009701171899565698,False
430013,-0.027377379932442738,0.019571201864686024,-0.06575053097870352,0.010699070873813667,False
430014,-0.031772843201425885,0.02006270365360641,-0.07116797481210942,0.00801489588378245,False
430015,-0.023545732678758584,0.017478644435482294,-0.057987744400013225,0.01064243257433106,False
430016,-0.010237112954426069,0.01824292069403002,-0.04576737956258105,0.025744677106887975,False
430017,-0.04240549040714414,0.019086613248773292,-0.08094236880960104,-0.005426868668122285,True
430018,-0.023745525279053128,0.018151641941661193,-0.058938277832874815,0.012082231913078927,False
430019,-0.04207098918700772,0.01956081783715442,-0.0809665411092398,-0.00370425946463838,True
430020,-0.020591355826137338,0.01891051091541042,-0.05790580621029884,0.01595422821630819,False
430021,-0.020255536745998826,0.01896633552351175,-0.05696062537111002,0.017766944223931717,False
430022,-0.022189387605644848,0.01955315325710112,-0.060593789473048956,0.016428087881070454,False
430023,-0.026612541680404646,0.019642147640614116,-0.06533449551472699,0.012128748047399532,False
430024,-0.025284066001164285,0.02046533187059047,-0.06615863619820676,0.01448700857551648,False
430025,-0.021400273184747645,0.01852574767830408,-0.057584703740687374,0.015468702746470605,False
430026,-0.02300233176214114,0.0175166483244441,-0.056855377592100464,0.011609029904474936,False
430027,-0.024010535331922392,0.018740088222422048,-0.06091852802601525,0.012709756428430516,False
430028,-0.032769952939829754,0.019040779940075938,-0.07022481333388479,0.004781772206363922,False
430029,-0.020491640890879723,0.0191144362418919,-0.05858688507412646,0.017137275660750885,False
430030,-0.03360151804977626,0.020091621184130878,-0.07340066025858158,0.006450345355462172,False
430031,-0.024049484691150598,0.0202822893929863,-0.06401495114239274,0.015316835842048746,False
430032,-0.029947069507876223,0.01980610797946838,-0.06947515760743717,0.00827121066181654,False
430033,-0.02830178690467652,0.02046918444451739,-0.0687731898996168,0.010931259609900806,False
430034,-0.035113869006508446,0.0197911411310504,-0.07518048165227942,0.003558106037426326,False
430035,-0.01619209790137156,0.01988607861330534,-0.055424398824086195,0.0229648521071892,False
430036,-0.02698220691171764,0.016803269066744852,-0.059705686263202794,0.006272342786614244,False
430037,-0.024733904022041238,0.019102123067134217,-0.06200087154137379,0.01218182300815205,False
430038,-0.028644035673475957,0.019548253623673698,-0.0668570517833097,0.00940590841598972,False
430039,-0.008512217737337084,0.01902794783547037,-0.046056674767469115,0.02894748894355711,False
430040,-0.019550513349119978,0.016738405353092168,-0.05254866896744666,0.01302343276704029,False
430041,-0.04978743750756401,0.017861106600796144,-0.08612466593522058,-0.01605444871169614,True
430042,-0.027851737139600236,0.020186959398148314,-0.06807596890593998,0.01140409911745965,False
430043,-0.019448740227837456,0.020197251630916162,-0.058889897240580094,0.021305853055261153,False
500001,-0.021935497912957985,0.014300936620945464,-0.049732892856942004,0.006214911209705809,False
500002,-0.021554957533390304,0.01761817962065207,-0.056077552670575695,0.013521478247246145,False
500003,-0.022166948900107553,0.01836396662511526,-0.058065461144829675,0.014108508654857667,False
500004,-0.023535822963120127,0.019215610647368712,-0.06270135297093724,0.01411544015022371,False
500005,-0.018575610796999577,0.01538313618459601,-0.048733293211067195,0.012195073669363253,False
500006,-0.009844303548303499,0.018192620626281478,-0.0460542321862523,0.02559730371523771,False
500007,-0.016462074175279475,0.019240286781511066,-0.05456770645322827,0.02136086495913666,False
500008,-0.02034762132692359,0.018748827391269186,-0.05659244230165749,0.016386817452318948,False
500009,-0.014260682426367102,0.017957918689399742,-0.04914882763020467,0.0208862398399972,False
500010,-0.026848664636242275,0.01766369221197979,-0.06255977650616493,0.008126474968830988,False
500011,-0.030837155481175237,0.018322667741896878,-0.06664770844708959,0.0048104875251375545,False
500012,-0.03951815700740853,0.018365224089171125,-0.07603133122147356,-0.00389001491958202,True
510001,-0.013585752185398679,0.013317190115881191,-0.03975298402897169,0.012551321719286234,False
510002,-0.013503563732529587,0.016337314061552755,-0.046258519868808724,0.018015823544894876,False
510003,-0.01525328300217286,0.019407850246085587,-0.053901311699463966,0.023518574008758775,False
510004,-0.01590777589943419,0.018676333678580435,-0.0534170870794247,0.021154263619114735,False
510005,-0.008596129394748653,0.018382541535493777,-0.044229991855949204,0.027310518982200115,False
510006,-0.015422459048252518,0.018877320861447645,-0.052998665184359625,0.022511707589909474,False
510007,-0.025595429247091267,0.016394612066778686,-0.057310465179589466,0.0063831863349942015,False
510008,-0.005515154064326256,0.016645934445334104,-0.03746307681756904,0.027631818882239572,False
510009,-0.012899416896322876,0.018092180749059956,-0.04755779271604396,0.02252739301061045,False
510010,-0.009262640339731398,0.01806608994127209,-0.04432027150824938,0.025773179421785586,False
510011,-0.020689233829522174,0.018344771949869082,-0.05740307427636959,0.015304798381011146,False
510012,-0.012605875823840002,0.019422419284317732,-0.051371119504082755,0.02484850881216453,False
510013,-0.011317555739278952,0.018073670900756202,-0.04654183689927842,0.02413310763434309,False
510014,-0.01607315101570189,0.01853079219159504,-0.052506162019675895,0.02036837980614343,False
510015,-0.006417706077844438,0.0170597369045306,-0.03942998626384589,0.027740097908263966,False
510016,-0.011847313236348302,0.017093774736635137,-0.04473812176268425,0.0224429226150237,False
510017,-0.0265137977540745,0.018298434237036178,-0.06274650654552968,0.009660650601190868,False
510018,-0.016316681657797493,0.02060574206320937,-0.056824731836857184,0.024422893805306052,False
520001,-0.03089427096831391,0.012697622181155124,-0.055256442946907146,-0.006310081180645538,True
520002,-0.03857962083360209,0.014642132784287247,-0.06696250028757941,-0.00968793389329982,True
520003,-0.018082377986400697,0.018215350339350896,-0.05319808300512247,0.018114812805819232,False
520004,-0.03445060410156492,0.018134802975277253,-0.07060975262958709,0.0011751061703124505,False
520005,-0.03833794028510984,0.018835015070705157,-0.07559332090088901,-0.0018091250926449177,True
520006,-0.025366621766366577,0.02022529156036221,-0.06385672499890757,0.014694063407462515,False
520007,-0.03183001633606193,0.017420439735623162,-0.06633955055684848,0.0023054973860800235,False
520008,-0.021107631599084246,0.01786222622752767,-0.05607444873017664,0.014337511689736104,False
520009,-0.03570603014510148,0.019198724814980108,-0.07336278529811248,0.0016255403547786877,False
520010,-0.02308593696523029,0.015796805196854325,-0.054068576246235775,0.007941309963464071,False
520011,-0.027428295496237137,0.016562637580281075,-0.05920677784710659,0.00561178566433426,False
520012,-0.03721801627924482,0.018706829426263415,-0.07352258501701243,-0.0007904463004920803,True
520013,-0.030659800903949708,0.01994827455706924,-0.06968263843759993,0.008442280300061692,False
520014,-0.025398258504110836,0.018916111326099883,-0.062084372482710336,0.011761122191343336,False
520015,-0.04598747527245106,0.018500504853063208,-0.08257908270517035,-0.010197862355717806,True
520016,-0.02490146316516247,0.018278149460493363,-0.06083898549193245,0.01063063068832846,False
520017,-0.03785753949840277,0.01805930394873035,-0.07355447628625918,-0.0025519788334532906,True
520018,-0.019038289285562122,0.01684242669403767,-0.05149785516512329,0.013862244893243217,False
520019,-0.002634813957588099,0.014750638691431417,-0.031337893244058425,0.026452560252504777,False
520020,-0.026353190820497543,0.015362416953086657,-0.05643804314045071,0.0035039814038335254,False
520021,-0.023649124141082355,0.01804549403519377,-0.05823762595262628,0.011432355540332954,False
520022,-0.03579213417943345,0.019886948990821482,-0.0750335359121805,0.002808155011315422,False
530001,-0.0565392468683044,0.013501541213608154,-0.08347417569035281,-0.03002395443569948,True
